Genre,avg_rating
"Animation, Drama, War",8.5
"Action, Sci-Fi",8.4
"Drama, Musical",8.4
"Drama, Mystery, War",8.350000000000001
Western,8.35
"Adventure, Mystery, Thriller",8.3
"Comedy, Musical, Romance",8.3
"Crime, Drama, Music",8.3
"Crime, Drama, Sci-Fi",8.3
"Drama, Fantasy, Horror",8.3
